Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Martin, Amy Lee",USA,75,,,,,75,15,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","McDonald, Stephanie",USA,61,,,,,61,12,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Mertl, Petra",Czech Republic,40,,,,,40,8,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Muresan, Mona",USA,77,,,,,77,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Nicholson, Emily",USA,75,,,,,75,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Nunn, Kristin",USA,80,,,,,80,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Papar, Shalmieno",United Kingdom,80,,,,,80,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Salazar, Susan",USA,80,,,,,80,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Sheppard, Kimberly",USA,80,,,,,80,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Stuart, Sandi",USA,80,,,,,80,16,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Titone, Ann",USA,19,,,,,19,4,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Vetter, Amy",USA,44,,,,,44,9,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Waples, Natalie",Canada,67,,,,,67,13,FIGURE
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Battista-McDonald, Michelle",USA,40,,,,,40,8,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Chin, Krissy",USA,12,,,,,12,2,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","DeGuzman-Ciccone, Meriza",USA,46,,,,,46,9,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Escalante, Monica",USA,25,,,,,25,5,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Gangi, Valerie",USA,78,,,,,78,16,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Gichert, Rachel",USA,53,,,,,53,10,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Grace, Heather",USA,55,,,,,55,12,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Hart, Aleisha",Canada,78,,,,,78,15,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Hoppe, Jacqueline",USA,23,,,,,23,4,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Hurrle, Sara",USA,30,,,,,30,6,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Johnson, Anna",Sweden,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Mehling, Christina",Canada,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Nicholson, Emily",USA,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Paper, Shalmiero",United Kingdom,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Phi, Kiana",USA,55,,,,,55,11,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Pratt, Ann",USA,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Revajova, Natalia",Slovakia,74,,,,,74,14,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Romero, Felicia",USA,5,,,,,5,1,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Salazar, Susan",USA,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Sheppard, Kimberly",USA,70,,,,,70,13,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Specking, Monica",USA,32,,,,,32,7,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","St. Laurent, Jill",Canada,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Taylor, Sabrina",USA,80,,,,,80,17,Figure
2011 IFBB California Pro,"Culver City, California","May 28, 2011","Waples, Natalie",Canada,13,,,,,13,3,Figure
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Brandt, Leigh",Canada,37,,,,,37,7,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Harding, Janet",USA,43,,,,,43,8,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Lamb, Michelle",USA,54,,,,,54,12,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Coles, Missy",USA,12,,,,,12,2,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Leong, Angela",USA,50,,,,,50,10,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Luchka, Nina",Canada,25,,,,,25,4,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Maleton, Dayna",USA,26,,,,,26,5,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Montes, Shelsea",USA,5,,,,,5,1,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Morris, Samantha",USA,53,,,,,53,11,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Munro, Justine",Canada,13,,,,,13,3,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Mur, Nathalie",France,27,,,,,27,6,Women's Bikini
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Pineda-Boorder, Zara",Canada,47,,,,,47,9,Women's Bikini
2011 IFBB Toronto Pro Supershow,"Toronto, Canada","June 17-18, 2011","Bock, Susanne",Germany,12,,,,,12,2,Pro Figure Masters
2011 IFBB Toronto Pro Supershow,"Toronto, Canada","June 17-18, 2011","Briceno, Tivisay",USA,5,,,,,5,1,Pro Figure Masters
2011 IFBB Toronto Pro Supershow,"Toronto, Canada","June 17-18, 2011","Mayberry, Michele",USA,17,,,,,17,4,Pro Figure Masters
2011 IFBB Toronto Pro Supershow,"Toronto, Canada","June 17-18, 2011","Seeley, Kim",USA,16,,,,,16,3,Pro Figure Masters
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Battista-McDonald, Michelle",USA,80,,,,,80,16,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Beattie, Lynsey",United Kingdom,80,,,,,80,16,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Berthelson, Meredith",USA,30,,,,,30,6,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Berti, Leah",Canada,53,,,,,53,11,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Cooper, Serena",Canada,71,,,,,71,15,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Delhaes, Ginette",Canada,47,,,,,47,8,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Dominguez, Sarah",USA,39,,,,,39,7,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Hart, Aleisha",Canada,25,,,,,25,5,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","John, Candice",Trinidad,10,,,,,10,2,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Kerr, Cea Anna",Canada,80,,,,,80,16,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Kulla, Julia Ann",USA,19,,,,,19,4,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","LeBlanc, Rachel",Canada,74,,,,,74,16,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Mehling, Christina",Canada,48,,,,,48,9,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Nicholson, Emily",USA,70,,,,,70,14,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Pratt, Ann",USA,80,,,,,80,16,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","St. Laurent, Jill",Canada,60,,,,,60,12,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Strobo, Gennifer",USA,5,,,,,5,1,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Titone, Ann",USA,16,,,,,16,3,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Waples, Natalie",Canada,63,,,,,63,13,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Wilk, Magdalena",Canada,50,,,,,50,10,PRO FIGURE
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Blank, Michelle",USA,38,46,,,,84,4,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Boam, Jodi",Canada,10,10,,,,20,1,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Boudreau, Sherry",Canada,60,80,,,,140,10,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Capes, Myriam",Canada,5,20,,,,25,2,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Ethier, Allison",Canada,47,100,,,,147,12,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Graber-Vasani, Ryall",Canada,22,68,,,,90,5,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Heck, Crystal",Canada,31,106,,,,137,8,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Jackson, Laticia",USA,45,66,,,,111,6,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","O'Brien, Mindi",Canada,15,34,,,,49,3,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Pajulahh, Minna",Finland,70,58,,,,128,7,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Rojas, Kristina",USA,37,104,,,,141,11,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Simmons, Carrie",USA,55,130,,,,185,13,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Tremblay, Sylvia",Canada,65,126,,,,191,14,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Wright, Stacy",USA,23,114,,,,138,9,Women's Fitness
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Arendsz, John",Aruba,39,43,,,,82,8,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Belisle, Robert",Canada,56,55,,,,111,11,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Catapano, Gianluca",Italy,64,65,,,,129,13,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Edwards, Myoba",Canada,10,10,,,,20,2,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Galanti, Vincent",USA,40,39,,,,79,7,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Joseph, Jason",USA,30,31,,,,61,6,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Molines, Luc",France,25,23,,,,48,5,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Sapir, Amit",Israel,16,15,,,,31,3,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Stojmenovski, Cvetko",Germany,68,68,,,,136,14,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Tavernier, Shaun-Joseph",United Kingdom,5,5,,,,10,1,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Thorne, Henderson",Canada,43,45,,,,88,10,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Wawryk, Vince",Canada,47,39,,,,86,9,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Lou, Joseph", ,19,23,,,,42,4,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Jason, Marovici", ,64,63,,,,127,12,Men's 202
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Almohsinawi, Khalid",Netherlands,40,38,,,,78,8,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Anderson, Santana",Canada,54,51,,,,105,11,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Beyecke, Lionel",France,10,10,,,,20,2,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Clarke, Fedel",Canada,80,80,,,,160,16,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Curry, Brandon",USA,15,20,,,,35,3,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Dexter, Oscar",Tahiti,29,30,,,,59,6,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","McGrath, Frank",Canada,21,15,,,,36,4,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Lavoie, Marc",Canada,45,44,,,,89,9,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Mentula, Jari",Finland,73,64,,,,137,14,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Nataf, Alexandre",France,70,63,,,,133,12,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Piotrkowicz, Robert",Poland,25,25,,,,50,5,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Richardson, Craig",USA,5,5,,,,10,1,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Singh, Varinder",India,79,71,,,,150,15,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Ulysse, Gregory",Canada,35,38,,,,73,7,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","White, Ben",USA,65,71,,,,136,13,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","White, Christopher",Canada,50,53,,,,103,10,Men's Open Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Ball, Nicole",Canada,10,10,,,,20,2,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Brezovac, Brigita",Slovenia,5,5,,,,10,1,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Bridges, Sarah",United Kingdom,45,45,,,,90,9,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Cappelle, Lyris",Canada,25,25,,,,50,5,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Grozajova, Aurelia",Slovakia,40,40,,,,80,8,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","LeFranccois, Cathy",Canada,20,20,,,,40,4,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Mendoza, Mah Ann",USA,15,15,,,,30,3,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Meza, Elizabeth",Mexico,50,50,,,,100,10,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Patnode, Tammy",USA,35,35,,,,70,7,Women's Bodybuilding
2011 IFBB TORONTO PRO SUPERSHOW,"Toronto, Canada","June 17-18, 2011","Spetko, Melody",Canada,30,30,,,,60,6,Women's Bodybuilding
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Dietrick, Jennifer",USA,45,,,,,45,10,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Gosby, Trina",USA,43,,,,,43,7,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Graham, Candyce",USA,18,,,,,18,3,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Graham, Diana",USA,8,,,,,8,1,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Leaver, Brandy",USA,48,,,,,48,11,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Leong, Angela",USA,43,,,,,43,7,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Morris, Samantha",USA,57,,,,,57,12,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Mur, Nathalie",France,9,,,,,9,2,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Paulino, India",USA,20,,,,,20,5,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Rivera, Kira",USA,43,,,,,43,7,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Robbins, Kristy",USA,35,,,,,35,6,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Ta, Tianna",USA,19,,,,,19,4,WOMEN'S BIKINI
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Arendsz, John",Aruba,23,21,,,,44,4,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Auguste, Al",USA,9,5,,,,14,1,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Catapano, Gianluca",Italy,40,41,,,,81,8,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Chamoun, Pierre",Sweden,15,15,,,,30,3,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Darling, James",Bahamas,45,45,,,,90,9,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Molines, Luc",France,28,28,,,,56,6,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Tapia, Rixio",Venezuela,6,10,,,,16,2,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Wawryk, Vince",Canada,35,37,,,,72,7,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Wonsley, Nathan",USA,24,27,,,,51,5,Men's 202
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Almohsinawi, Khalid",Netherlands,40,45,,,,85,8,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Anderson, Santana",Canada,52,64,,,,116,12,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Banks, Lee",USA,66,65,,,,131,14,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Curry, Brandon",USA,43,42,,,,85,8,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Dohne, Marius",South Africa,5,5,,,,10,1,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Dugdale, Mark",USA,20,22,,,,42,4,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Haley, Marcus",USA,23,21,,,,44,5,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Huh, Jason",USA,39,37,,,,76,7,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Lavoie, Marc",Canada,47,43,,,,90,10,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","McGrath, Frank",Canada,16,17,,,,33,3,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Nathan, Alexandre",France,54,57,,,,111,11,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Nicholls, Jerry",Barbados,77,76,,,,153,15,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Piotrkowicz, Robert",Poland,29,30,,,,59,6,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Rowe, Jonathan",USA,77,79,,,,156,15,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Ulysses, Gregory",Canada,64,64,,,,128,13,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Yamagishi, Hidetada",Japan,10,10,,,,20,2,MEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011",,,,,,,,,,
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Bello, Rita",Argentina,20,27,,,,47,4,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Bramwell, Debbie",USA,51,47,,,,98,10,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Brezovac, Brigita",Slovenia,15,7,,,,22,3,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Buck, Kim",USA,28,45,,,,73,7,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Cappelle, Lyris",Canada,53,,,,,,11,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Carr-Archer, Candice",Trinidad/Tobago,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Carvalho-Ferreira, Andrea",Brazil,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Chandler, Tina",USA,5,15,,,,20,2,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Di Renzo, Beverly",USA,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Foreau, Nathalie",France,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Grozajova, Aurelia",Slovakia,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Jones, Monique",USA,27,22,,,,49,5,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Kernes-Silverman, Dronit",USA,41,36,,,,77,8,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","LeFrancios, Cathy",Canada,10,7,,,,17,1,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Mackey, Jena",Bahamas,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Mendoza, Mah Ann",USA,45,41,,,,86,9,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","O'Connell, Claire",USA,80,,,,,,17,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Ottenrad, Lora",USA,63,,,,,,12,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Pillari, Stacey",USA,69,,,,,,13,WOMEN'S BODYBUILDING
2011 IFBB PRO BODYBUILDING WEEKLY,"Tampa, Florida","June 25, 2011","Salvagno, Angela",USA,35,24,,,,59,6,WOMEN'S BODYBUILDING
